NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_091,50,2,231.3885196520132,229.755688,194.564287,143.23798800000003,4.765715,34.948431,0.2369679999999974,77.23026000000169,58.252487999999936,0,47349,47349,0.0011841075846069375,47349,47293,33774,521,30,21/06/01,10000,1,0.8,4,58096,7670,0,0,0,0,0,110,0,0
wt050_096,50,4,44.05228324700147,43.897388,9.401737999999995,7.138718999999973,2.1662610000000058,34.36357,0.1293800000000047,2.9552620000001966,2.1924399999998485,0,50326,50326,0.00027826363491258025,50326,50312,2123,315,4,21/06/01,10000,1,0.8,4,29286,2613,0,0,0,0,0,110,0,0
wt050_096,50,2,53.86059223400662,53.597796,24.501235999999995,18.492054000000007,3.7657269999999983,28.87292,0.21913100000000085,7.505898000000133,4.862337999999962,0,92822,92822,0.0002262906649688442,92822,92801,7232,592,8,21/06/01,10000,1,0.8,4,50619,4109,0,0,0,0,0,110,0,0
wt050_101,50,4,0.15657772996928543,0.139732,0.03168599999999999,0.026505,0.026507000000000003,0.0006309999999999996,0.105474,0.02635600000000002,0.019955,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,27013,0,0,0,0,0,0,110,0,0
wt050_101,50,2,0.2537723630084656,0.232004,0.05129500000000001,0.043823,0.043825,0.0007810000000000004,0.17532999999999999,0.043695999999999985,0.03543199999999999,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,51299,0,0,0,0,0,0,110,0,0
wt050_106,50,4,0.203099422971718,0.18557099999999999,0.052982,0.023938000000000015,0.023945000000000022,0.0014240000000000017,0.12492299999999999,0.011769000000000002,0.009194000000000008,-0.9999999992857143,1400,0,-0.9999999992857143,0,1400,1,1,0,21/06/01,10000,1,0.8,4,31395,31395,0,0,0,0,0,110,0,0
wt050_106,50,2,0.3401728479657322,0.31569600000000003,0.07046399999999997,0.03280499999999997,0.03281200000000001,0.0009569999999999995,0.237443,0.020322000000000007,0.016769000000000034,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/06/01,10000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
wt050_111,50,4,117.32942388101947,116.892677,25.27706599999999,18.055459999999954,2.087204,91.499734,0.11283000000000243,8.662063999999873,6.5463429999992115,0,10069,10069,0.002189708370439961,10069,10047,6605,335,9,21/06/01,10000,1,0.8,4,32995,2309,0,0,0,0,0,110,0,0
wt050_111,50,2,55.70003785000881,55.516479000000004,6.942298999999998,6.518903999999999,5.110255000000002,48.302986999999995,0.2659280000000024,3.200917999999888,1.844315999999992,0,15564,15564,0.0013510905229781192,15564,15543,1160,523,2,21/06/01,10000,1,0.8,4,64306,4680,0,0,0,0,0,110,0,0
wt050_116,50,4,131.04167601501103,130.442949,49.05462400000002,33.184552,1.4984939999999938,81.268216,0.11480300000000909,17.385868000001267,13.360376000000528,0,11552,11552,0.0028648320164194087,11552,11519,10443,201,16,21/06/01,10000,1,0.8,4,26568,3846,0,0,0,0,0,110,0,0
wt050_086,50,2,2050.6658174709883,2036.5488970000001,1988.717671,1352.524651000007,5.178697,47.630251,0.1961870000000019,743.6843520000086,551.5990490000238,0,12557,12557,0.0236406619366071,12557,12267,359917,534,355,21/06/01,10000,1,0.8,4,56774,15546,0,0,0,0,0,110,0,0
wt050_121,50,4,65.52501298801508,65.289135,17.251033999999997,12.166278999999996,2.147763999999995,47.923877000000005,0.10916499999999729,5.530283999999618,4.0955720000001605,0,23792,23792,0.0010097610231820195,23792,23768,3557,357,4,21/06/01,10000,1,0.8,4,27900,3327,0,0,0,0,0,110,0,0
wt050_121,50,2,37.70771747501567,37.581506,4.469173999999995,4.459760000000003,4.459761999999998,32.898348,0.2088070000000002,2.5593629999999976,1.4345960000000062,0,41696,41696,0,41696,41696,879,879,0,21/06/01,10000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
