NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_096,50,4,39.379629615927115,39.208982999999996,5.292946000000001,4.148775000000015,1.8863859999999946,33.782128,0.13175299999999623,0.9889409999999046,0.23063100000000958,0,50326,50326,0.00027826363491258025,50326,50312,1518,323,4,21/06/02,10000,1,0.8,4,29286,2639,0,0,0,0,0,110,0,0
wt050_096,50,2,67.54450647206977,67.097896,38.28116,26.793517000000005,2.998985000000001,28.595451,0.21654300000000148,5.084051999999964,1.049643999999983,0,92822,92822,0.0002262906649688442,92822,92801,12732,558,12,21/06/02,10000,1,0.8,4,50619,4169,0,0,0,0,0,110,0,0
wt050_101,50,4,0.14605540700722486,0.13559,0.03052300000000001,0.025753000000000012,0.025755000000000014,0.000954,0.0993,0.025568999999999995,0.019585000000000005,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,27013,0,0,0,0,0,0,110,0,0
wt050_101,50,2,0.2598457309650257,0.239389,0.054048999999999986,0.047074000000000005,0.04707600000000001,0.0007639999999999991,0.180209,0.04692299999999999,0.039321999999999996,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,51299,0,0,0,0,0,0,110,0,0
wt050_106,50,4,0.15596809494309127,0.128573,0.03830800000000001,0.017548000000000008,0.017555,0.0012569999999999994,0.08373799999999999,0.008623000000000006,0.006981000000000001,-0.9999999992857143,1400,0,-0.9999999992857143,0,1400,1,1,0,21/06/02,10000,1,0.8,4,31395,31395,0,0,0,0,0,110,0,0
wt050_106,50,2,0.3095335830003023,0.278714,0.060145000000000004,0.02618899999999999,0.026195999999999997,0.0008860000000000014,0.21208,0.015137000000000012,0.012096999999999997,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/06/02,10000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
wt050_111,50,4,180.1081683629891,178.735548,123.37033200000002,74.35583299999965,1.8558519999999987,55.242768999999996,0.11672200000000288,24.586961999997385,14.194889999999567,0,10069,10069,0.0024883049664090467,10072,10047,45984,317,27,21/06/02,10000,1,0.8,4,32995,2576,0,0,0,0,0,110,0,0
wt050_111,50,2,50.851953115081415,50.66961,6.033546999999999,5.6008700000000005,4.573736999999994,44.38632,0.2439719999999994,2.413308000000086,0.15575900000001042,0,15564,15564,0.0013510905229781192,15564,15543,1124,571,2,21/06/02,10000,1,0.8,4,64306,4782,0,0,0,0,0,110,0,0
wt050_116,50,4,89.40914473298471,89.031774,25.440855000000006,14.726379999999963,0.6461360000000056,63.469522,0.11611899999999764,3.752960000000307,1.4531199999997995,0,11552,11552,0.0028648320164194087,11552,11519,7406,193,12,21/06/02,10000,1,0.8,4,26568,3870,0,0,0,0,0,110,0,0
wt050_116,50,2,5740.303868639981,5696.8948869999995,5647.108984,3276.7059480000157,3.351396000000001,49.59701,0.1833869999999962,832.4907900003584,346.286652999937,0,19608,19608,0.0045081967210805225,19608,19520,1040803,477,863,21/06/02,10000,1,0.8,4,49744,8679,0,0,0,0,0,110,0,0
wt050_121,50,4,53.644455802976154,53.412757000000006,14.594362000000004,9.476127000000012,2.315846999999998,38.705879,0.10960099999999784,2.045505999999932,0.6499229999999585,0,23792,23792,0.0010097610231820195,23792,23768,3807,336,4,21/06/02,10000,1,0.8,4,27900,3324,0,0,0,0,0,110,0,0
wt050_121,50,2,39.08280224795453,38.909877,4.509317000000003,4.501482000000003,4.501483999999998,34.199376,0.1958009999999959,2.124298999999951,0.038018000000000995,0,41696,41696,0,41696,41696,732,732,0,21/06/02,10000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
wt050_061,50,2,7266.707281891024,7216.407294,7176.804445,4411.986502999993,2.579101999999999,39.397653999999996,0.19977599999999995,1658.6843769999364,770.5038299999791,0.0062513789801977365,13597,13682,0.007362685907277081,13682,13582,1137137,430,885,21/06/02,10000,1,0.8,4,60495,13904,0,0,0,0,0,110,0,0
wt050_086,50,2,7321.150723882951,7267.607619,7188.682133,4317.16143899999,5.906970999999999,78.67148900000001,0.24566500000000246,1223.8630940003845,558.8714500000511,0.005203330130867489,12492,12557,0.02372218146052644,12558,12267,1428050,524,444,21/06/02,10000,1,0.8,4,56774,15786,0,0,0,0,0,110,0,0
wt040_001,40,2,20.593897092039697,20.427286,1.8259329999999991,1.283056000000002,0.6231620000000007,18.470097000000003,0.129093000000001,0.5927129999999927,0.13481300000000473,0,606,606,0.037671232812206794,606,584,394,202,2,21/06/02,10000,1,0.8,4,25468,14583,0,0,0,0,0,110,0,0
wt040_001,40,4,23.119591166032478,22.956636,0.4503629999999994,0.3472059999999999,0.2901120000000006,22.438562,0.06549700000000058,0.15800300000000433,0.03293000000000035,0,439,439,0.002283105017618482,439,438,163,141,1,21/06/02,10000,1,0.8,4,14910,5494,0,0,0,0,0,110,0,0
wt040_006,40,4,34.42654923803639,34.256566,1.6317849999999936,0.9959290000000323,0.4491349999999983,32.558891,0.06158200000000136,0.31331899999992885,0.08616999999998143,0,2374,2374,0.0008431703200492537,2374,2372,489,210,3,21/06/02,10000,1,0.8,4,15247,2534,0,0,0,0,0,110,0,0
wt040_006,40,2,19.642479964066297,19.526678,1.749613,1.4019809999999993,0.835602999999999,17.656898,0.1160679999999985,0.6149219999999893,0.12936399999999537,0,3886,3886,0.0028387096766867848,3886,3875,466,254,2,21/06/02,10000,1,0.8,4,27343,7887,0,0,0,0,0,110,0,0
wt040_011,40,4,25.377890574978665,25.276722,0.4070050000000016,0.36893399999999943,0.3312589999999993,24.812114,0.05386700000000033,0.17139399999999227,0.018435999999997676,0,5737,5737,0.000348735832545992,5737,5735,236,204,1,21/06/02,10000,1,0.8,4,15629,2036,0,0,0,0,0,110,0,0
wt040_011,40,2,26.147704447968863,26.031358,3.056270999999999,2.025412999999986,0.7852840000000008,22.863412999999998,0.10763700000000043,0.6832859999999386,0.14804900000000032,0,9617,9617,0.0026063386152412075,9617,9592,755,245,4,21/06/02,10000,1,0.8,4,26561,5879,0,0,0,0,0,110,0,0
wt040_016,40,4,33.969045614940114,33.842249,4.533873,2.8795130000000064,0.8844279999999998,29.237332,0.06766400000000061,0.7466130000000355,0.17490100000000908,0,21493,21493,0.00041891640288498804,21493,21484,1683,315,6,21/06/02,10000,1,0.8,4,17032,1342,0,0,0,0,0,110,0,0
wt040_021,40,4,19.542602689005435,19.487641,0.482171000000001,0.47697000000000145,0.47697199999999995,18.957057,0.04804099999999778,0.19053500000002543,0.00884100000000032,0,22793,22793,0,22793,22793,259,259,0,21/06/02,10000,1,0.8,4,13379,0,0,0,0,0,0,110,0,0
wt040_021,40,2,16.478377743042074,16.370192,1.3124230000000008,1.3101010000000013,1.3101040000000008,14.987525,0.06974000000000125,0.5291129999999633,0.014276999999999873,0,41048,41048,0,41048,41048,473,473,0,21/06/02,10000,1,0.8,4,20451,0,0,0,0,0,0,110,0,0
wt040_026,40,4,25.089798758970574,25.008774000000003,0.3492050000000013,0.3414949999999983,0.3414980000000014,24.575177,0.0810179999999967,0.19465599999999839,0.021585999999999217,0,88,88,0,88,88,132,132,0,21/06/02,10000,1,0.8,4,16423,0,0,0,0,0,0,110,0,0
wt040_026,40,2,15.026684161974117,14.89019,4.577005,2.209441999999994,0.4829979999999985,10.210729,0.09911299999999912,1.3987329999999982,0.587469000000004,0,87,87,0.060975609012492576,87,82,620,185,6,21/06/02,10000,1,0.8,4,29758,18949,0,0,0,0,0,110,0,0
wt040_031,40,2,21.279912333004177,21.161894,4.067838000000002,2.8729239999999976,0.8143999999999991,16.983278,0.1069880000000012,1.2966609999999754,0.2794879999999935,0,3812,3812,0.014369345392663825,3812,3758,1147,280,4,21/06/02,10000,1,0.8,4,34158,11007,0,0,0,0,0,110,0,0
wt040_031,40,4,45.188900819048285,45.010728,6.863106999999999,3.7848730000000046,0.5495980000000031,38.063571,0.07987099999999714,1.398776000000126,0.6266869999999969,0,2525,2525,0.01161858973893486,2525,2496,1783,215,7,21/06/02,10000,1,0.8,4,18383,4412,0,0,0,0,0,110,0,0
wt040_036,40,4,50.436648686998524,50.164671999999996,14.985583999999996,7.92458899999999,0.5720090000000013,35.089771,0.08615600000000256,2.2849139999998584,1.0569429999999755,0,6420,6420,0.010228166796187542,6420,6355,3276,189,13,21/06/02,10000,1,0.8,4,18607,3813,0,0,0,0,0,110,0,0
wt040_041,40,4,34.193601287086494,34.066917,1.7339870000000062,1.3491190000000017,0.5879869999999983,32.22744,0.10149400000000242,0.45791100000000995,0.07599299999999687,0,17685,17685,0.0029490160492854863,17685,17633,582,206,3,21/06/02,10000,1,0.8,4,18174,3903,0,0,0,0,0,110,0,0
wt040_041,40,2,31.329957488924265,31.170837,2.6146499999999975,2.034640999999997,1.2540399999999998,28.431558,0.1207160000000016,0.8907299999999445,0.1315300000000157,0,30802,30802,0.0001298785635388701,30802,30798,891,331,5,21/06/02,10000,1,0.8,4,30865,1358,0,0,0,0,0,110,0,0
wt040_036,40,2,103.96686728601344,102.88766000000001,79.231697,47.671046999999994,1.075800000000001,23.549078,0.10350000000000037,13.794183000000036,5.84397200000004,0,10713,10713,0.0049718574104153975,10713,10660,21490,312,30,21/06/02,10000,1,0.8,4,31597,5439,0,0,0,0,0,110,0,0
wt040_046,40,4,27.697724348981865,27.584390000000003,1.121068000000001,1.1152869999999986,1.1152900000000017,26.392302,0.06725399999999837,0.3241019999999466,0.012289999999996581,0,19124,19124,0,19124,19124,402,402,0,21/06/02,10000,1,0.8,4,13050,0,0,0,0,0,0,110,0,0
wt040_051,40,4,0.1742798110935837,0.15976,0.05219400000000002,0.03863,0.038635,0.026319,0.07731,0.03601499999999999,0.03506799999999999,-0.9999990000010001,1,0,-0.9999990000010001,0,1,1,1,0,21/06/02,10000,1,0.8,4,18529,8992,0,0,0,0,0,110,0,0
wt040_051,40,2,0.2449440190102905,0.217121,0.061388,0.052007,0.05201,0.0006920000000000016,0.150911,0.051877000000000006,0.03975000000000001,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_046,40,2,18.581212596036494,18.503187999999998,1.7343619999999973,1.7297060000000002,1.7297079999999987,16.694326,0.0705340000000021,0.5512980000000169,0.016125999999999863,0,34146,34146,0,34146,34146,474,474,0,21/06/02,10000,1,0.8,4,17388,0,0,0,0,0,0,110,0,0
wt040_016,40,2,235.02193354000337,233.035415,217.160169,121.76006699999995,1.0315070000000013,15.775114,0.096938999999999,32.145865999997284,14.29419899999952,0,38356,38356,0.0020639026046434176,38356,38277,52397,402,50,21/06/02,10000,1,0.8,4,28623,5590,0,0,0,0,0,110,0,0
wt040_056,40,2,25.191117146983743,25.090045,2.189624000000002,1.3590299999999935,0.7695739999999986,22.777673,0.11905899999999647,0.7405720000000393,0.1748979999999989,0,1279,1279,0.005503144649761678,1279,1272,370,219,3,21/06/02,10000,1,0.8,4,31487,14114,0,0,0,0,0,110,0,0
wt040_056,40,4,38.184442227939144,38.024673,12.873946000000004,6.0953839999999815,0.2955529999999982,25.092427,0.056208999999999065,3.1326130000000774,1.7841189999999685,0,826,826,0.03508771925427604,826,798,2460,149,7,21/06/02,10000,1,0.8,4,17262,7448,0,0,0,0,0,110,0,0
wt040_066,40,4,26.11426913610194,26.025905,1.152895000000001,1.0832070000000016,1.0100979999999993,24.77195,0.09779899999999841,0.44471200000004174,0.03003100000000103,0,20251,20251,0.00019756013235553118,20251,20247,325,269,1,21/06/02,10000,1,0.8,4,19270,721,0,0,0,0,0,110,0,0
wt040_061,40,4,60.782958936993964,60.376548,18.307661000000003,10.151124000000003,0.7508610000000004,42.007645,0.057493000000000904,2.7356449999997707,1.4358660000000611,0,7357,7357,0.005741626793473462,7357,7315,6791,255,15,21/06/02,10000,1,0.8,4,18932,2959,0,0,0,0,0,110,0,0
wt040_071,40,4,28.532223761896603,28.322037,1.2219930000000012,1.2163639999999987,1.2163669999999982,27.00344,0.09247200000000078,0.5058430000000769,0.017191999999997876,0,26740,26740,0,26740,26740,418,418,0,21/06/02,10000,1,0.8,4,16927,0,0,0,0,0,0,110,0,0
wt040_071,40,2,87.23865108005702,86.481373,63.049825,38.877508,1.913177000000001,23.295721999999998,0.13135400000000175,7.863488000000583,2.3797690000000884,0,47952,47952,0.00035464691769365503,47952,47935,19128,479,19,21/06/02,10000,1,0.8,4,25074,2469,0,0,0,0,0,110,0,0
wt040_076,40,4,0.12173914897721261,0.11016000000000001,0.02491299999999999,0.019929000000000002,0.019931000000000004,0.00048799999999999885,0.082654,0.019808999999999993,0.015682,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,17050,0,0,0,0,0,0,110,0,0
wt040_076,40,2,0.22012088098563254,0.194722,0.04708600000000002,0.040152999999999994,0.040154999999999996,0.0006959999999999987,0.143434,0.040050999999999976,0.031484999999999985,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,31206,0,0,0,0,0,0,110,0,0
wt040_081,40,4,55.13833295798395,54.855542,1.8913829999999976,1.4050339999999935,0.8305189999999953,52.89906,0.061259999999997206,0.4375589999999292,0.09505000000000763,0,564,564,0.044444444362139915,564,540,472,202,4,21/06/02,10000,1,0.8,4,18484,3162,0,0,0,0,0,110,0,0
wt040_081,40,2,317.69837610202376,315.429666,258.97882400000003,136.49982100000057,1.1977259999999958,56.293715,0.15309299999999837,57.45450999999962,25.002734000000217,0,571,571,0.26607538743663994,571,451,35974,295,37,21/06/02,10000,1,0.8,4,33177,12605,0,0,0,0,0,110,0,0
wt040_086,40,4,35.06157916493248,34.877812,0.8531419999999983,0.782747999999998,0.7188759999999945,33.9492,0.07169499999999829,0.3566049999999805,0.024824999999999875,0,4725,4725,0.001271455816640929,4725,4719,358,290,2,21/06/02,10000,1,0.8,4,18851,666,0,0,0,0,0,110,0,0
wt040_086,40,2,35.750642361002974,35.478653,9.949827999999997,7.096639000000021,2.045356999999999,25.379035000000002,0.14976000000000056,2.8171100000000386,1.0637310000000184,0,6048,6048,0.008672448297419538,6048,5996,2708,394,6,21/06/02,10000,1,0.8,4,35968,4528,0,0,0,0,0,110,0,0
wt040_091,40,4,40.35679102700669,40.171216,4.775011999999997,3.280442000000015,0.8393799999999985,35.281530000000004,0.11041200000000373,0.9354439999998121,0.2907430000000062,0,15569,15569,0.0007713569453769134,15569,15557,1745,232,5,21/06/02,10000,1,0.8,4,19342,1109,0,0,0,0,0,110,0,0
wt040_091,40,2,34.39655648695771,34.249604999999995,3.0531690000000005,3.041335,3.041337999999996,31.005835,0.18984399999999724,1.1171900000000328,0.05145799999999667,0,26075,26075,0,26075,26075,474,474,0,21/06/02,10000,1,0.8,4,35659,0,0,0,0,0,0,110,0,0
wt040_096,40,4,26.539859264041297,26.429139,0.9389010000000013,0.934744000000002,0.9347470000000015,25.390573,0.09592999999999918,0.41484900000001446,0.017358999999999014,0,36266,36266,0,36266,36266,312,312,0,21/06/02,10000,1,0.8,4,18399,0,0,0,0,0,0,110,0,0
wt040_096,40,2,25.578077960992232,25.432215,2.8928619999999974,2.6499489999999994,2.083112,22.375885,0.1595770000000023,1.0336100000000563,0.07848200000000105,0,66116,66116,9.075782786128033e-05,66116,66110,856,527,1,21/06/02,10000,1,0.8,4,31251,1465,0,0,0,0,0,110,0,0
wt040_101,40,4,0.1291672110091895,0.114647,0.026650000000000007,0.009307999999999997,0.009314000000000003,0.0007169999999999989,0.084992,0.0055599999999999955,0.0044309999999999905,-0.9999999988888889,900,0,-0.9999999988888889,0,900,1,1,0,21/06/02,10000,1,0.8,4,19349,19349,0,0,0,0,0,110,0,0
wt040_101,40,2,0.3471247110283002,0.315932,0.149529,0.112128,0.11213500000000001,0.0006530000000000008,0.16225,0.10752600000000001,0.10549899999999998,-0.9999999994736841,1900,0,-0.9999999994736841,0,1900,1,1,0,21/06/02,10000,1,0.8,4,37197,37177,0,0,0,0,0,110,0,0
wt040_106,40,4,0.15110383403953165,0.133489,0.03193800000000001,0.026022000000000003,0.026024000000000005,0.0007299999999999997,0.097227,0.02581399999999999,0.018804,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,21400,0,0,0,0,0,0,110,0,0
wt040_106,40,2,0.23423416807781905,0.191811,0.043642000000000014,0.037876999999999994,0.037878999999999996,0.00046299999999999987,0.14587799999999998,0.037749000000000005,0.02926099999999998,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,41040,0,0,0,0,0,0,110,0,0
wt040_111,40,4,51.848976998007856,51.557538,8.005498000000003,4.702305000000003,0.46509499999999804,43.491564,0.05703100000000205,1.426679999999756,0.5070570000000032,0,11263,11263,0.004548697823354557,11263,11212,3038,162,7,21/06/02,10000,1,0.8,4,22102,3198,0,0,0,0,0,110,0,0
wt040_111,40,2,96.02572573104408,95.20258899999999,69.17054900000001,43.53173700000019,1.8095600000000012,25.899617,0.1288419999999988,12.491886999998332,4.879629000000005,0,17936,17936,0.0021791361679511013,17936,17897,27289,398,19,21/06/02,10000,1,0.8,4,42861,3412,0,0,0,0,0,110,0,0
wt040_116,40,4,39.17050698096864,38.891555,11.165211000000003,6.6978530000000305,0.6537369999999996,27.67283,0.049903000000000475,1.8464880000001465,0.6509569999999876,0,15566,15566,0.0017375635496661584,15566,15539,4912,263,13,21/06/02,10000,1,0.8,4,19551,2316,0,0,0,0,0,110,0,0
wt040_116,40,2,95.58515998499934,94.907656,71.32696200000001,44.37681300000001,1.415345000000002,23.4649,0.11211099999999874,14.23622799999945,5.300182000000053,0,25870,25870,0.004114267970652295,25870,25764,23061,366,13,21/06/02,10000,1,0.8,4,34489,6066,0,0,0,0,0,110,0,0
wt040_121,40,4,29.775683518033475,29.549146,6.811289000000002,4.2107429999999795,0.4069869999999973,22.646615,0.08944699999999983,1.1348510000002108,0.4370939999999841,0,35751,35751,0.0003357676487776444,35751,35739,3583,154,6,21/06/02,10000,1,0.8,4,19852,1768,0,0,0,0,0,110,0,0
wt040_121,40,2,20.208328106091358,20.097023,3.7984810000000024,3.1924030000000023,1.6860360000000014,16.173022,0.12503300000000195,1.230152999999948,0.12105799999999434,0,64516,64516,0.00013951974204133629,64516,64507,1672,472,2,21/06/02,10000,1,0.8,4,34422,1854,0,0,0,0,0,110,0,0
wt050_001,50,4,105.9441932279151,105.206192,78.00316799999999,37.46175600000005,0.4195959999999985,27.091571000000002,0.10879399999999961,20.912280999999542,10.801620999999969,0,785,785,0.010296010282759317,785,777,9899,163,25,21/06/02,10000,1,0.8,4,24669,12857,0,0,0,0,0,110,0,0
wt040_066,40,2,1634.2575556780212,1620.483611,1598.565977,918.2548570000051,1.3075690000000009,21.784089,0.13220099999999846,307.6888620000395,130.75279500001176,0,35279,35279,0.004241389125982311,35279,35130,352604,386,254,21/06/02,10000,1,0.8,4,34477,8560,0,0,0,0,0,110,0,0
wt050_001,50,2,589.8628703770228,586.1674889999999,569.067781,251.08281500000123,0.915023999999999,16.922809,0.1714829999999985,153.38988800000774,64.22114600000091,0,1268,1268,0.029220779197061054,1268,1232,49474,229,45,21/06/02,10000,1,0.8,4,43076,26376,0,0,0,0,0,110,0,0
wt050_006,50,2,96.20831969904248,95.677908,52.919430999999996,29.681235000000036,2.1708909999999975,42.494712,0.2569130000000044,14.369177000000327,6.851984999999928,0,14272,14272,0.0007713344084726643,14272,14261,5373,421,10,21/06/02,10000,1,0.8,4,47825,13946,0,0,0,0,0,110,0,0
wt050_011,50,4,67.81280159100424,67.55879300000001,6.239646999999998,4.015961000000075,1.2643210000000025,61.190915000000004,0.12309100000000228,1.172716999999956,0.2956069999999258,0,12879,12879,0.000621552326888233,12879,12871,1355,324,7,21/06/02,10000,1,0.8,4,24599,3614,0,0,0,0,0,110,0,0
wt050_011,50,2,64.43172516999766,63.957359,17.174228,11.391585000000006,2.3918739999999943,46.566646999999996,0.21178600000000358,4.392889000000004,1.3350859999999898,0,23028,23028,0.001217391304294896,23028,23000,2848,440,2,21/06/02,10000,1,0.8,4,43454,8806,0,0,0,0,0,110,0,0
wt050_016,50,4,53.75247720105108,53.523064999999995,2.415637000000004,2.1060760000000016,1.785024,50.990757,0.11071799999999854,0.5770449999999983,0.06317400000000362,0,25376,25376,3.940886699352083e-05,25376,25375,503,343,2,21/06/02,10000,1,0.8,4,23723,805,0,0,0,0,0,110,0,0
wt040_061,40,2,2332.5838106790325,2309.9599709999998,2273.5814570000002,1345.4485789999942,1.5025430000000028,36.229687,0.14447200000000038,456.6111940000589,213.23310099999475,0,11488,11488,0.016457264199570228,11488,11302,586154,365,577,21/06/02,10000,1,0.8,4,34784,10262,0,0,0,0,0,110,0,0
wt050_021,50,4,26.076547575066797,25.998923,1.7675100000000015,1.7610300000000016,1.7610329999999976,24.108536,0.1188980000000015,0.5860540000000221,0.0265519999999988,0,59440,59440,0,59440,59440,376,376,0,21/06/02,10000,1,0.8,4,26292,0,0,0,0,0,0,110,0,0
wt050_021,50,2,28.25232746801339,28.046621,9.01072,6.602563000000007,2.8498309999999982,18.862198,0.16839600000000132,1.9051140000001006,0.10958600000000018,0,111069,111069,1.8007148837926595e-05,111069,111067,4478,743,4,21/06/02,10000,1,0.8,4,36837,2116,0,0,0,0,0,110,0,0
wt050_026,50,4,30.197878031991422,30.076319,0.4643599999999992,0.4591339999999988,0.4591360000000009,29.506994000000002,0.09958800000000068,0.280550999999992,0.019280999999999437,0,54,54,0,54,54,188,188,0,21/06/02,10000,1,0.8,4,23982,0,0,0,0,0,0,110,0,0
wt050_006,50,4,760.1188924530288,753.7474040000001,696.897667,389.3144529999988,1.0383939999999967,56.718392,0.12850199999999745,156.5695849999922,92.22756700000261,0,8317,8317,0.00228970836318514,8317,8298,105577,275,173,21/06/02,10000,1,0.8,4,26973,7051,0,0,0,0,0,110,0,0
wt050_026,50,2,17.509158401051536,17.419414,0.8168950000000024,0.8119879999999995,0.8119890000000005,16.437832,0.1601619999999997,0.5294210000000064,0.030615000000000947,0,26,26,0,26,26,225,225,0,21/06/02,10000,1,0.8,4,42722,0,0,0,0,0,0,110,0,0
wt050_031,50,4,59.46431632095482,59.329108,1.0209100000000007,1.0104370000000031,1.010438999999998,58.163695000000004,0.13811800000000574,0.4919729999999589,0.03017200000000031,0,3061,3061,0,3061,3061,258,258,0,21/06/02,10000,1,0.8,4,26835,0,0,0,0,0,0,110,0,0
wt050_031,50,2,96.6815714109689,96.07788599999999,67.29177,36.36756499999994,1.5599789999999985,28.605711000000003,0.1773699999999998,16.480319000000286,7.451666999999976,0,5378,5378,0.01682737757291976,5378,5289,6729,372,14,21/06/02,10000,1,0.8,4,50634,21564,0,0,0,0,0,110,0,0
wt050_036,50,4,83.06907076796051,82.778058,2.296089000000009,1.8939380000000057,1.487212999999997,80.340993,0.13420700000000352,0.6974239999999838,0.09957100000004004,0,10796,10796,0.00018528812301414784,10796,10794,465,283,4,21/06/02,10000,1,0.8,4,28996,2224,0,0,0,0,0,110,0,0
wt050_036,50,2,113.86178766004741,113.21991899999999,75.748492,45.83716200000002,2.0460199999999986,37.284454,0.18142600000000186,15.01863199999994,6.311918000000048,0,18956,18956,0.003440791911310106,18956,18891,11865,440,12,21/06/02,10000,1,0.8,4,52878,9265,0,0,0,0,0,110,0,0
wt050_041,50,4,140.73713673907332,139.707108,88.337765,46.500894999999986,2.4838400000000007,51.198552,0.16392100000000198,12.387093999999578,6.343024999999734,0,21806,21806,0.0010558692557932393,21806,21783,17016,396,28,21/06/02,10000,1,0.8,4,29661,3602,0,0,0,0,0,110,0,0
wt050_046,50,4,48.92885190504603,48.679182,6.456365999999996,5.344710000000006,2.640467000000001,42.066803,0.15284400000000176,1.115465999999813,0.12955199999998968,0,44455,44455,6.748852694890019e-05,44455,44452,1683,382,3,21/06/02,10000,1,0.8,4,26540,1379,0,0,0,0,0,110,0,0
wt050_041,50,2,159.6734347839374,158.76561700000002,110.04594499999999,60.69440600000013,3.2381089999999944,48.507202,0.20906799999999492,19.821500000000107,6.959334999999527,0,38058,38058,0.0027930016862670478,38058,37952,22704,673,15,21/06/02,10000,1,0.8,4,50054,8744,0,0,0,0,0,110,0,0
wt050_051,50,4,0.14161832898389548,0.127001,0.027107999999999993,0.022772999999999988,0.02277499999999999,0.0007609999999999995,0.096014,0.022663000000000003,0.018840999999999997,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,25194,0,0,0,0,0,0,110,0,0
wt050_051,50,2,0.2632289699977264,0.231545,0.05315500000000001,0.046696000000000015,0.046697000000000016,0.0008730000000000005,0.17309899999999998,0.04658000000000001,0.036494,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,45580,0,0,0,0,0,0,110,0,0
wt050_056,50,4,47.792384063010104,47.504334,15.647994999999998,8.606571000000027,0.5612279999999998,31.743221,0.1074980000000032,4.72446600000006,2.4659940000000304,0,570,570,0.059479553792788936,570,538,2245,216,7,21/06/02,10000,1,0.8,4,26349,11812,0,0,0,0,0,110,0,0
wt050_046,50,2,141.88336717593484,141.109681,104.2526,67.42216999999997,3.806416000000006,36.62291,0.2309010000000029,12.626137999998733,2.6490050000001517,0,82105,82105,0.0002558354855970002,82105,82084,21050,644,3,21/06/02,10000,1,0.8,4,41180,4778,0,0,0,0,0,110,0,0
wt050_056,50,2,57.74349577806424,57.350497000000004,32.453013,16.609817999999986,1.0773130000000002,24.734435,0.1569710000000022,8.974520000000027,3.4992389999999958,0,761,761,0.04246575336648527,761,730,3596,254,10,21/06/02,10000,1,0.8,4,48655,22775,0,0,0,0,0,110,0,0
wt050_016,50,2,977.3278402180877,969.858993,927.472499,508.14709800000213,2.495114000000001,42.17657,0.2070110000000014,111.99864100001409,35.590758999999224,0,46072,46072,0.0013257699245544376,46072,46011,167657,471,108,21/06/02,10000,1,0.8,4,38272,6749,0,0,0,0,0,110,0,0
wt050_061,50,2,133.9063253760105,133.219428,75.88431299999999,48.32159199999976,3.549776999999999,57.050997,0.27767700000000417,17.070756999999347,5.863052999999965,0,13682,13682,0.007362685907277081,13682,13582,11373,437,9,21/06/02,10000,1,0.8,4,60495,13695,0,0,0,0,0,110,0,0
wt050_066,50,2,37.22270189889241,37.121235,3.5221769999999992,3.5116000000000014,3.5116020000000034,33.442711,0.1510239999999996,1.333659000000047,0.04350999999999772,0,40907,40907,0,40907,40907,603,603,0,21/06/02,10000,1,0.8,4,42415,0,0,0,0,0,0,110,0,0
wt050_066,50,4,61.870796586968936,61.690719,2.627248999999999,2.617015000000002,2.617016999999997,58.942806,0.1142680000000027,0.6732599999999991,0.023842999999999392,0,23138,23138,0,23138,23138,427,427,0,21/06/02,10000,1,0.8,4,23722,0,0,0,0,0,0,110,0,0
wt050_071,50,2,42.62135914096143,42.428863,3.7119280000000003,3.7013899999999964,3.701393000000003,38.484086999999995,0.22756100000000146,1.7567649999998807,0.04500099999999918,0,78532,78532,0,78532,78532,634,634,0,21/06/02,10000,1,0.8,4,42291,0,0,0,0,0,0,110,0,0
wt050_076,50,4,0.21334715094417334,0.198706,0.044287999999999994,0.036175999999999986,0.03617899999999999,0.001115999999999999,0.146821,0.036010000000000014,0.027923000000000003,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,30362,0,0,0,0,0,0,110,0,0
